모델,RMSE,가중치
A+C,0.9384,"{'A': 0.8, 'C': 0.2}"
A  (TemporalSVD),0.94,-
A+B+C,0.9441,"{'A': 0.75, 'B': 0.1, 'C': 0.15}"
A+B,0.945,"{'A': 0.9, 'B': 0.1}"
C  (TemporalNCF),0.9686,-
B+C,0.9703,"{'B': 0.1, 'C': 0.9}"
B  (CBF v2),1.1938,-
