모델,RMSE,MAE,Precision@10,Recall@10,NDCG@10,ILD
A+C,0.9384,0.743,0.749,0.3538,0.8444,0.6801
A (TemporalSVD),0.94,0.7435,0.7473,0.3528,0.8429,0.6794
A+B+C,0.9441,0.7473,0.7494,0.3539,0.8449,0.6695
A+B,0.945,0.7474,0.7477,0.3534,0.8437,0.6698
C (TemporalNCF),0.9686,0.7686,0.7348,0.3503,0.8274,0.6862
B+C,0.9703,0.7702,0.7357,0.3504,0.8275,0.6755
B (CBF v2),1.1938,0.9573,0.6238,0.3215,0.7036,0.5277
