n_factors,n_epochs,lr_all,reg_all,RMSE,MAE
50,20,0.005,0.02,0.9386,0.7419
100,20,0.005,0.02,0.94,0.7435
150,20,0.005,0.02,0.9423,0.7452
200,20,0.005,0.02,0.9428,0.7458
150,30,0.005,0.02,0.9462,0.7496
200,30,0.005,0.02,0.9463,0.7497
150,20,0.005,0.01,0.9504,0.7512
150,20,0.01,0.02,0.9504,0.7536
